number	title	pageid	namespace	length	touched
581	Adolphe_Dugléré	1529038		1287	20170215160918
582	Briam	1532682		376	20170215160936
583	Gibelotte	1557016		1424	20170215161051
584	Perdrix_aux_palourdes	1574023		1516	20170215161131
585	Liste_des_poissons_des_lacs_et_rivières_utilisés_en_cuisine	1578849		1810	20170215161136
586	Liste_des_coquillages_utilisés_en_cuisine	1580231		653	20170116130640
587	Liste_des_crustacés_utilisés_en_cuisine	1580266		654	20170116130640
588	Simonetta_Greggio	1593221		4483	20170210213508
589	We_Feed_the_World	1594426		7600	20170212195623
590	On_n'est_pas_sorti_de_l'auberge	1594578		3154	20170212195624
591	L'École_des_chefs	1596282		842	20170215161224
592	Iittala	1606504		7048	20170128200500
593	Partie_de_campagne_(film)	1607120		9110	20170213204425
594	Farine_de_pois_chiche	1624397		1427	20170215161347
595	Harengs_marinés	1626302		633	20170215161355
596	Alfredo_Russo	1626362		950	20170215161355
597	Caius_Matius	1638506		6781	20170212195835
598	Yes_(gâteau)	1641722		1537	20170215161421
599	Cooking_Mama_(Wii)	1642614		6843	20170212195851
600	Tarte_au_maton	1649977		1230	20170215161455
601	Philippe_Laloux	1653035		1043	20170215161459
602	François_Couplan	1655774		12595	20170214055349
603	Soufflé	1658636		4596	20170215161507
604	Ramequin_(plat)	1658814		637	20170215161507
605	Bitartrate_de_potassium	1666766		11870	20170212200010
606	Pique-nique	1678384		4742	20170215161606
607	Semoule_de_manioc	1693073		887	20170215161653
608	The_Seafarers	1695406		1724	20170212200218
609	Croustillon	1698310		3009	20170215161704
610	Arancini	1701857		3047	20170212200254
611	Sauce_hollandaise	1716834		1134	20170215161736
612	Tarte	1722715		4989	20170215161745
613	Tourte_(plat)	1722873		4480	20170215161745
614	Julienne_(cuisine)	1768875		787	20170215161833
615	Restauration_scolaire	1784073		8846	20170127022127
616	Entrecôte	1784919		2111	20170215161909
617	La_Grande_Cuisine	1786181		1727	20170212200449
618	Pastizz	1786604		1341	20170215161917
619	Caponata	1793473		968	20170215161947
620	Weber-Stephen_Products_Co.	1797531		4352	20170212200517
621	Ventrèche	1812629		1616	20170215162100
622	Tabil	1817014		1338	20170215162127
623	Charmoula	1817031		3269	20170215162127
624	Régine_Teyssot	1821964		5974	20170215012454
625	Pain_suédois	1827185		1106	20170215162203
626	Salpicon	1845084		690	20170215162218
627	Larousse_gastronomique	1848744		4008	20170215162225
628	Cuisine_luxembourgeoise	1850031		2464	20170215162228
629	Cuisine_malgache	1850083		61752	20170212200632
630	Cuisine_virginienne	1850179		1022	20170215162228
631	Nachos	1861869		4244	20170215162305
632	Manique_(cuisine)	1861996		560	20170215162309
633	Xingar	1869259		1641	20170215162347
634	Repas_basques	1871236		1900	20170215162353
635	Ratatouille_(film)	1871826		59830	20170212200756
636	Feed_(film,_2005)	1872410		3541	20170212200758
637	Giambattista_della_Porta	1878285		54118	20170214061134
638	Akutaq	1886732		536	20170215162520
639	Tcholent	1887372		865	20170215162520
640	Chou_rouge	1888428		4852	20170215162524
641	Frescati	1891355		1135	20170215162533
642	Compote	1925930		4821	20170215162651
643	Clarence_Birdseye	1926266		3452	20170212201009
644	Cuisinière_à_gaz	1926828		11949	20170215162652
645	Beuchelle	1929719		530	20170215162706
646	Nougat_de_Tours	1929936		2548	20170215162706
647	Guide_Hubert	1937136		1494	20170215162727
648	Elixia	1940449		1866	20170215162728
649	La_Graine_et_le_Mulet	1943511		7699	20170212201041
650	Le_Goût_de_la_vie	1954088		6921	20170215162744
651	The_Whoopee_Party	1960676		2737	20170215012545
652	Chou_à_la_crème	1965290		1025	20170215162831
653	Du_côté_de_chez_Poje	1974730		2595	20170215162858
654	Olivier_Bajard	1980339		1605	20170215162907
655	Bormioli_Rocco	1980782		4421	20170215162910
656	Cuisine_américaine_(film,_1998)	1983506		2327	20170212201337
657	Le_Cuisinier,_le_voleur,_sa_femme_et_son_amant	1992875		5845	20170215162912
658	Salé,_Sucré	1993040		3122	20170215162912
659	Vatel_(film)	1993232		6439	20170215012558
660	À_table	1993598		2657	20170215162912
661	Steak_frites	2002097		855	20170215162923
662	Maaqouda	2002506		1044	20170215162923
663	Ensaïmada	2009839		1820	20170215162940
664	Auteur_gastronomique	2010989		1892	20170215162941
665	Loroco	2011443		1564	20170215162941
666	Escalope_à_la_milanaise	2019147		1284	20170215162958
667	Colle-aux-dents	2020359		700	20170215162958
668	Bonbon_cravate	2020383		879	20170215162958
669	Bonbon_la_rouroute	2020394		951	20170215162958
670	Bonbon_miel	2020406		917	20170215162958
671	Calzone	2026535		1249	20170215163009
672	Michetta	2026725		2966	20170215163009
673	Salzburger_Nockerln	2028201		399	20170215163009
674	Le_Souper_(film,_1992)	2034941		6527	20170212201513
675	Pierre_Cubat	2043306		5786	20170215163055
676	Gastro_Norm	2103471		3835	20170215163147
677	Alcoolat	2139742		284	20170116133212
678	Côté_labo,_Côté_cuisine	2151778		894	20170215163229
679	Lomo_saltado	2161466		1102	20170215163231
680	Ablo	2188770		1911	20170215163233
681	Patrick_Henriroux	2190607		2724	20170215163233
682	Kari_Gosse	2219340		2312	20170212201701
683	Peau_d'âne_(film,_1970)	2303745		154898	20170212201747
684	Les_Crannibales	2306729		4106	20170215163435
685	Corned-beef	2308327		43553	20170212201747
686	Philippe_Édouard_Cauderlier	2340782		4676	20170215163503
687	Jehane_Benoît	2352399		6271	20170212201802
688	Ailes_de_poulet_à_la_mode_de_Buffalo	2355774		1062	20170215163534
689	Cassoeula	2371671		738	20170215163545
690	Flamboir	2408408		1046	20170215163601
691	La_Faim_(film,_1973)	2442097		3695	20170116133513
692	Puxisardinophilie	2442138		525	20170116133513
693	Œuf_d'escargot	2452918		4212	20170116133527
694	Patrice_Dard	2455419		9274	20170210213909
695	Palet_breton_(pâtisserie)	2457868		828	20170215163738
696	Charbon_du_maïs	2460902		4897	20170215163745
697	Yves_Camdeborde	2462922		5295	20170215163755
698	Rømmegrøt	2469259		577	20170215163805
699	Villeroy_&_Boch	2481028		7846	20170203135505
700	Mixeur_(appareil_ménager)	2481632		857	20170215163841
701	Pain_tressé_et_natté	2482341		380	20170215163841
702	Cooking_Mama	2493545		6864	20170212202051
703	Œuf_de_cent_ans	2496941		2818	20170215163917
704	Tamalito	2534219		415	20170215163951
705	Cuisinière_(appareil)	2564499		4480	20170215163955
706	Armoire_à_chocolat	2574051		685	20170215163957
707	Poulet_frit	2661709		1116	20170215164051
708	Kourabies	2668171		644	20170215164100
709	Jean-Marie_Cuny	2673041		8957	20170212202248
710	Broche_à_tremper	2673347		703	20170215164112
711	Diplomate_(pâtisserie)	2679157		1320	20170215164125
712	Potembouille	2679607		774	20170215164125
713	Martín_Berasategui	2682580		3044	20170215164131
714	Heston_Blumenthal	2682599		1392	20170215164131
715	Génoise_(cuisine)	2687300		2221	20170215164141
716	Glaçage	2691278		818	20170215164143
717	Cassonade_(sucre_de_canne)	2694910		1685	20170215164146
718	Pickles	2697687		1035	20170215164148
719	Amlou	2698589		997	20170215164148
720	Gharbouz	2700673		289	20170215164150
721	Yannick_Beaubatie	2725042		6290	20170215164242
722	Atmosphère_protectrice	2729755		18039	20170128182607
723	Isabella_Beeton	2730265		4098	20170213064211
724	Ravitoto	2730569		1011	20170215164300
725	Jacques-Louis_Delpal	2732425		11799	20170211200536
726	Gâteau_Saint-Epvre	2756863		1640	20170215164405
727	Régulateur_alimentaire_de_pH	2762981		1816	20170215164420
728	Ragoût_de_pattes	2764318		507	20170215164424
729	Rôti_de_porc	2764331		2074	20170215164424
730	Hominy	2766613		3630	20170215164428
731	Chorba	2771829		6039	20170215164447
732	Platsek	2777266		535	20170215164502
733	Oreille_de_crisse	2781582		2803	20170215164514
734	Menu_(restauration)	2781654		11545	20170215164514
735	Pâté_de_canard_d'Amiens	2796247		2846	20170213031312
736	Coquelicot_de_Nemours	2798951		549	20170213031321
737	Œuf_mollet	2801017		1241	20170213031326
738	Pyrex_(marque)	2801582		8269	20170215012845
739	Saumon_fumé	2803317		3593	20170213031326
740	Donald_cuistot	2806477		3164	20170212203011
741	Ragoût	2816185		6046	20170116134659
742	Klaus_Erfort	2822427		651	20170213031427
743	Cooking_Mama_2_:_Tous_à_table	2824210		5922	20170213031428
744	Gressin	2830873		1774	20170213031450
745	Soudjouk	2843244		1913	20170214182626
746	Mulard	2846529		10341	20170212203135
747	Bucatini	2860362		1311	20170213031638
748	Orecchiette	2860389		920	20170213031638
749	Olivier_Bellin	2860803		4428	20170213031638
750	Menon	2869381		1843	20170213031711
751	Roulade_(cuisine)	2869486		423	20170213031711
752	Grande_cuisine	2871452		3463	20170213132551
753	Panino	2874590		1596	20170213031717
754	La_Soupe_aux_Schtroumpfs	2876832		4594	20170215012932
755	Zampone	2900034		410	20170213031846
756	Bonbon_coco_(au_coco_râpé)	2900224		1176	20170213031846
757	Poultrygeist:_Night_of_the_Chicken_Dead	2903907		10801	20170215012938
758	Sucre_muscovado	2910859		763	20170213031913
759	Fourchette_et_sac_à_dos	2916651		4988	20170213031931
760	Succotash	2917753		1418	20170213031933
761	Green_bean_casserole	2919315		2003	20170213031936
762	Cuisine_albanaise	2926037		4602	20170213031948
763	Xiaolongbao	2926333		1589	20170213031948
764	Lancelot_de_Casteau	2940888		15900	20170212203721
765	Cuisine_à_l'azote	2942701		953	20170213032042
766	Cébette	2953897		1150	20170213032110
767	Crème_mousseline	2960267		465	20170213032134
768	Crème_d'amandes	2960316		657	20170213032134
769	Carnaval_des_gâteaux	2962840		4453	20170212203833
770	Glace_à_l'eau	2966432		1617	20170215013005
771	Cuisine_australienne	2968054		13726	20170213032148
772	Muffin	2979010		1592	20170213032239
773	Whopper	2979127		1624	20170213032239
774	An-mitsu	2981087		279	20170213032255
775	Dorayaki	2981089		2350	20170213032255
776	Fāfaru	2985431		1647	20170213032301
777	Cristel	2986565		7290	20170128200844
778	Pua’a_choux	2988264		539	20170213032306
779	Beurre_clarifié	2988470		3071	20170116135438
780	Amaretti	2992726		989	20170213032332
781	Assiette_anglaise	2993354		1948	20170213032345
782	Firifiri	2996448		562	20170213032350
783	The_Hot_Chocolate_Soldiers	3006230		4535	20170212204015
784	Pâte_sablée	3026622		1243	20170213032506
785	Frittata	3030596		2136	20170213032522
786	Cuisine_islandaise	3037542		1071	20170213032554
787	Christophine_farcie	3040549		737	20170213032556
788	Miti_hue	3048293		1531	20170213032602
789	Fafa_(plante)	3048300		805	20170213032602
790	Taioro	3048763		1511	20170213032603
791	Aliment-réconfort	3051112		1085	20170213032614
792	Gâteau_patate	3071283		631	20170213032703
793	Sucre_gélifiant	3071380		303	20170213032703
794	Cassata	3101122		2125	20170213032742
795	Bjawia	3109871		594	20170213032752
796	Samsa	3110233		3068	20170215013100
797	Cuisine_galloise	3111125		2570	20170213032756
798	Mesfouf	3111177		2872	20170213032756
799	Sorra	3111205		648	20170213032756
800	Dawama	3111301		640	20170213032756
801	Kâak_warka	3111319		943	20170213032756
802	Mlabes	3115918		1875	20170213032808
803	Laklouka	3115950		757	20170213032808
804	Simone_Morand	3119498		3669	20170210092258
805	Popote_(homonymie)	3126069		934	20170205235324
806	Seffa	3132932		1793	20170213032859
807	Feqqas	3132947		974	20170213032859
808	Madeleine_Paulmier	3146787		1690	20170126194451
809	Four_à_vapeur	3147275		3899	20170213032922
810	Les_Gestes_du_repas	3150646		1054	20170116135951
811	Gulas	3152971		1610	20170213032933
812	Riz_couché	3156928		2073	20170213032940
813	Chawarma	3159929		1509	20170213032946
814	Zan	3167815		6247	20170213032957
815	Frybread	3174266		2165	20170213033031
816	Jules_Gouffé	3175995		7302	20170212204753
817	Huile_de_carthame	3177745		6741	20170213033044
818	Coleslaw	3177900		1200	20170213033044
819	Saucisse_d'herbe	3180067		2071	20170213033057
820	Bonbon_coco_(au_lait_de_coco)	3184742		1554	20170213033112
821	Croustade	3186726		4377	20170212204822
822	Salière_(ustensile_de_cuisine)	3189586		740	20170213033119
823	Kilien_Stengel	3191354		27941	20170210214337
824	Philippine_Welser	3199251		11116	20170212204915
825	The_Joy_of_Cooking	3208133		1017	20170213033226
826	Kinder_Bueno	3214759		4641	20170215013219
827	Beurre_pommade	3219864		448	20170116140340
828	Malossol	3225711		1496	20170213033359
829	Double_concentré_de_tomates	3237148		3282	20170212205221
830	Christiane_Guarc'h	3250458		1768	20170212205236
831	Auricchio_fort	3265620		1573	20170215013243
832	Sellou	3278369		1905	20170213033511
833	Cristoforo_da_Messisbugo	3285232		3322	20170214151558
834	Léo_Moulin	3302045		4910	20170214100240
835	Zlabia	3308362		2967	20170213033629
836	Au_cabaret	3308768		1848	20170212205452
837	La_Bonne_Absinthe	3308771		1918	20170212205452
838	Chapellerie_et_charcuterie_mécaniques	3309838		1475	20170212205457
839	Almuerzo	3310458		1655	20170213033636
840	Vinaigrette_(sauce)	3310982		1584	20170213033636
841	Uitsmijter	3322419		840	20170213033654
842	Édouard_de_Pomiane	3338594		4093	20170205121103
843	Mapie_de_Toulouse-Lautrec	3338669		2502	20170211200537
844	Sugelli	3338686		466	20170213033720
845	Sevillana_(cuisine)	3340416		805	20170213033724
846	Fondant_au_caramel	3340687		252	20170213033726
847	Acrylamide	3341703		28629	20170213033726
848	Johann_Heinrich_Grüneberg	3343637		1110	20170213033732
849	Liste_de_mets_à_base_de_viande	3347540		840	20170213033738
850	Pèle-pomme	3352281		2996	20170213033741
851	Tarte_au_sucre	3356828		1753	20170213033755
852	Boulette_de_viande	3356993		3499	20170213033755
853	NF_X_15-140	3357824		5322	20170116140707
854	Soupe_angevine	3360042		1165	20170213033800
855	Escavèche	3365657		907	20170116140723
856	Cigarettes_and_Coffee	3373875		1307	20170213033834
857	La_Charité_du_prestidigitateur	3380482		2807	20170212205824
858	Déshydratation_(chimie)	3386787		4645	20170127032026
859	Carlos_Alberto_Dumas	3389289		882	20170213033912
860	Pikliz	3394251		460	20170213033943
861	Cacciucco	3398034		1036	20170215034824
862	Shortcake	3398395		283	20170213033956
863	Baddaz	3398711		1167	20170215013356
864	Bonne_cuisine	3399235		738	20170213033957
865	Fusilli	3402980		649	20170213034016
866	Mince_and_tatties	3403185		804	20170213034016
867	Strudel	3404420		4165	20170215085139
868	Alan_Coxon	3405702		792	20170213034024
869	Kefta	3407006		2687	20170213034029
870	Viande_hachée	3407012		1088	20170213034029
871	Restaurant	3408146		28190	20170212210053
872	Bourriol	3412136		2397	20170213034043
873	Cornet_de_Murat	3412359		2050	20170215013402
874	Carré_de_Salers	3412422		431	20170213034043
875	Cuisine_tex-mex	3412654		1265	20170213034047
876	Réfrigération_(conservation)	3417015		1560	20170215013406
877	Cuccìa	3418465		2438	20170213034052
878	Bonet_(gâteau)	3419884		3429	20170213034102
879	Waitress	3420075		2787	20170214070858
880	Julie_et_Julia	3430388		15804	20170215013412
881	Popelini	3433201		2296	20170213034135
882	Canette_(alimentaire)	3434369		21007	20170215013416
883	Cuisine_serbe	3439424		4735	20170213034146
884	Crudités	3439920		1384	20170213034149
885	Carbonade	3440262		2886	20170212210348
886	Kitchen_Stories	3444321		3537	20170215013421
887	Bkaïla	3450415		1167	20170213034213
888	Cuisine_traditionnelle	3451780		5329	20170127032357
889	Traité_culinaire_mésopotamien	3461214		4019	20170128190228
890	Stockage_des_céréales	3461817		117806	20170212210442
891	Huile_d'avocat	3466198		7334	20170213034245
892	Huile_de_soja	3476614		2799	20170213034316
893	Risotto_à_la_milanaise	3481903		4489	20170213034329
894	Cuisine_du_Sud_des_États-Unis	3486392		1753	20170213034331
895	Bon_appétit_bien_sûr	3490943		3013	20170213034340
896	Cuisinez_comme_un_grand_chef	3490951		493	20170213034340
897	Oui_chef_!	3490969		521	20170213034340
898	Liste_des_vins_primeurs	3491680		3428	20170116141127
899	Gourmand_World_Cookbook_Awards	3493734		5088	20170214100749
900	De_re_coquinaria	3510799		7903	20170212210644
901	Carac	3513664		2028	20170213034434
902	Bartolomeo_Scappi	3519904		3272	20170212210703
903	Le_Répertoire_de_la_cuisine	3541268		1951	20170212210858
904	Liste_de_sauces	3542030		10523	20170213034606
905	Cuisine_européenne	3544875		2336	20170213034613
906	Lapin_à_la_française	3546620		2468	20170215013529
907	Fondue	3547516		2972	20170214103547
908	Sophie_Dudemaine	3549669		3793	20170215013531
909	Sandwich_BLT	3550667		1602	20170213034628
910	Liber_de_coquina	3552676		2654	20170116141436
911	Calçot	3567217		1750	20170213034710
912	Xató	3567478		2469	20170213034710
913	Rôtissage	3571819		2710	20170213034743
914	Pic_à_glace	3576460		1217	20170213034751
915	Shishkabugs	3581806		786	20170212211120
916	Quiche	3598339		3044	20170213034947
917	Toffee	3602591		914	20170213035008
918	Indice_PRAL	3643037		1917	20170213035222
919	Le_Grand_Chef_(film,_2007)	3648574		2276	20170213035236
920	Salade_de_pommes_de_terre	3650918		3029	20170213035238
921	Huile_piquante	3655712		595	20170215013625
922	Tomate_aux_crevettes	3657692		878	20170213035241
923	Hâte_levée	3657736		692	20170213035241
924	Tiki_(bonbon)	3661277		1456	20170213035246
925	Histoire_de_la_cuisine_française	3663673		20129	20170212211645
926	Sacré_Pétrin	3670626		7878	20170215013630
927	Madame_a_des_envies	3675673		3710	20170212211717
928	Brocoli_chinois	3683806		2360	20170215013640
929	Bonnotte_de_Noirmoutier	3686228		7226	20170213035313
930	Soul_Kitchen	3689779		11236	20170212211747
931	Alloco	3693014		3082	20170213035319
932	Enregistreur_de_données	3702629		9926	20170212211820
933	Snack	3706471		1066	20170213035337
934	Trempette	3706492		1117	20170213035337
935	Anti-monte-lait	3711130		3283	20170213035343
936	Croquettes_aux_crevettes	3735039		914	20170213035351
937	Liaison_(cuisine)	3751282		3999	20170212212031
938	Réduction_(cuisine)	3755056		840	20170213035413
939	Conservation_des_aliments	3756478		27290	20170214171515
940	Natillas	3769505		670	20170213035435
941	Apothermum	3778906		1751	20170116142423
942	Studium_de_Trets	3779817		10049	20170212212210
943	Pascade	3788242		2010	20170213035459
944	Braisière	3803109		402	20170213035521
945	Girafe_(cuisine)	3804576		599	20170213035523
946	Barreado	3834847		1410	20170213035634
947	Atomisation_(agroalimentaire)	3845154		8322	20170212212649
948	Clédier	3863557		3515	20170213035724
949	Le_Billet_de_banque	3866945		3508	20170212212802
950	Sucrier_(récipient)	3868164		1567	20170213035734
951	Point_de_fumée	3871669		5905	20170212212817
952	Yannick_Delpech	3877445		1948	20170213035749
953	Bernard_Bach	3877498		1846	20170215013824
954	Liaison_(cuisine_industrielle)	3879564		2040	20170116142856
955	Capuliatu	3881169		1280	20170213035756
956	Paille_de_fer	3883592		1261	20170215013826
957	Liste_de_spécialités_de_la_cuisine_algérienne	3897586		4617	20170215013829
958	Cuisinerie	3906415		1208	20170131042609
959	Tempête_de_boulettes_géantes	3918904		8917	20170215013857
960	Passe-plat	3944881		890	20170213040000
961	Indicateur_temps-température	3945077		5085	20170127035225
962	Cuisine_américaine_(ameublement)	3945556		2963	20170116143157
963	Confiture_de_lait	3955606		3702	20170213040020
964	Œufs_cocotte	3982453		1400	20170213040128
965	Adana_kebab	3995824		608	20170215013947
966	Baba_ganousch	3996249		1243	20170214182608
967	Huile_d'olive	3999193		50335	20170213040156
968	Papadum	4001858		1572	20170215013947
969	Idli	4011430		3047	20170215013955
970	Fouet_catalan	4018631		1428	20170213040234
971	Chair_à_saucisse	4021153		1076	20170215131515
972	La_Bodeguita_del_Medio	4028556		6263	20170212213506
973	Cellier_(architecture)	4028589		4294	20170215014001
974	Gata_(pain)	4042740		277	20170214182650
975	Jambon_de_Njeguši	4056831		665	20170213040404
976	Salade_tunisienne	4062261		1014	20170213040412
977	Sohlob	4062299		1867	20170213040412
978	Krampouz	4072449		4943	20170212213736
979	Revol_porcelaine	4073152		18625	20170128201135
980	Sac_isothermique	4083747		2030	20170213040447
981	Ambassadeur_(pâtisserie)	4087076		659	20170213040450
982	Bouillie_d'avoine	4094168		1386	20170212213823
983	Lukinke	4108159		674	20170213040521
984	Crépine_(cuisine)	4159279		1142	20170116145101
985	Odeur_de_verrat	4161727		17884	20170212214138
986	Paul_Prudhomme	4170721		2562	20170213040643
987	James_Beard_Foundation	4170810		974	20170213040643
988	Cuisine_du_Honduras	4170815		1469	20170213040643
989	Longeole	4188230		3531	20170213040703
990	Isotherme_de_sorption/désorption	4189605		3807	20170212214243
991	Nisine	4191151		6967	20170212214318
992	Brigade_(cuisine)	4201105		1769	20170215014144
993	Sous-chef	4201108		520	20170213040713
994	Chef_de_partie	4201119		650	20170213040713
995	Sirop_de_datte	4211837		4080	20170213040725
996	All-Clad	4234277		13940	20170212214508
997	Conserve_de_sardines_à_l'huile	4245354		21023	20170212214608
998	Biryani	4250145		4246	20170213040818
999	Cococha	4250460		531	20170215014232
1000	Nouacers	4265440		1680	20170213040838
1001	Hlalem	4266045		1728	20170213040838
1002	Tourment_d'amour	4275257		1264	20170213040902
1003	Beurre_d'érable	4278082		2018	20170213040904
1004	Saka_saka	4291382		1457	20170213040919
1005	Murtabak	4297888		3885	20170212215026
1006	Canneleur	4308930		380	20170213040932
1007	Boucanage	4314956		7450	20170213040950
1008	Émile_Couillard	4322005		3421	20170116145819
1009	Chili_(mélange_d'épices)	4327796		1265	20170213041022
1010	Salt_potatoes	4329494		2319	20170213041025
1011	Khao_lam	4350955		769	20170213041052
1012	Café_lao	4351537		482	20170213041055
1013	Scandale_de_la_viande_bovine_dans_l'armée_des_États-Unis	4354799		5189	20170212215309
1014	Extrait_de_viande	4355987		35562	20170212215312
1015	OXO_(aliment)	4361852		1491	20170213041112
1016	Graïssier	4369249		5062	20170215014436
1017	Menu_enfant	4371008		582	20170213041135
1018	Agent_liant	4406019		328	20170213041203
1019	Capellini	4411029		1082	20170213041209
1020	Robot-Coupe	4463505		1725	20170212220009
1021	Emmanuelle_Andrieu	4467184		3646	20170210215254
1022	Ménagère_(couverts)	4474210		5929	20170213041326
1023	Cotechino	4485373		1895	20170213041335
1024	Bavette_(pâtes)	4494107		672	20170213041405
1025	Radicchio_di_Chioggia	4513940		3835	20170213041410
1026	Basilico_Genovese	4517485		4940	20170213041410
1027	Sylvie_Jouffa	4517798		3214	20170213041413
1028	Pagnotta_del_Dittaino	4521849		2613	20170213041417
1029	Cipolla_Rossa_di_Tropea_Calabria	4527620		3044	20170213041427
1030	Prosciutto_di_Norcia	4530096		1961	20170213041430
1031	Conservation_de_la_viande	4532467		147749	20170212220312
1032	Cuisine_de_la_pomme_de_terre	4532988		139763	20170215132038
1033	Christian_Têtedoie	4537613		2238	20170213041434
1034	Vada	4539786		1258	20170213041439
1035	Tiffin_(cuisine)	4539843		1558	20170213041439
1036	Kootu	4539862		768	20170213041439
1037	Lard	4541575		5746	20170213041441
1038	Bartolomeo_Sacchi	4541725		6301	20170213101206
1039	Entrecôte_Bercy	4544084		884	20170213041448
1040	Liste_des_huiles_d'olive_italiennes	4549997		16831	20170215014702
1041	Taquería	4550269		717	20170213145227
1042	Antojito	4550424		1102	20170213041500
1043	Canino_(huile_d'olive)	4560194		3358	20170213041518
1044	Terra_di_Bari	4562551		3489	20170213041525
1045	Umbria_(huile_d'olive)	4562559		3186	20170213041525
1046	Riviera_Ligure_(huile)	4568051		4016	20170213041529
1047	Sabina_(huile_d'olive)	4568067		2664	20170213041529
1048	Valle_del_Belice	4570015		3330	20170213041531
1049	Trésors_du_Goût	4572217		3580	20170128201737
1050	Dauna	4579066		2820	20170213041549
1051	Trophée_Paul_Haeberlin	4584528		4769	20170127042328
1052	Pomodorino_del_Piennolo_del_Vesuvio	4585121		3852	20170213041606
1053	Jenny_Åkerström	4587552		2054	20170116151153
1054	Botamochi	4592388		1595	20170213041606
1055	Chwee_kueh	4592594		1022	20170213041606
1056	Pistacchio_Verde_di_Bronte	4595274		3951	20170213041613
1057	Galette_de_sarrasin	4610418		7852	20170213041630
1058	Bouillon_cube	4610735		3931	20170213041631
1059	Biscuit_de_mer	4611556		15405	20170215014749
1060	Coccoi_a_pitzus	4616294		1941	20170213041639
1061	Coupe_du_monde_de_la_pâtisserie	4617001		8108	20170213041641
1062	Gigourit	4623645		2438	20170213041649
1063	Montasio	4634802		2451	20170213041712
1064	Ricciarelli_di_Siena	4649608		3446	20170213041731
1065	Parfait_(dessert)	4649902		608	20170213041731
1066	Mystère_(dessert)	4649903		780	20170213041731
1067	Colonel_(dessert_glacé)	4649921		311	20170213041731
1068	Cuisine_de_restes	4652175		5277	20170213041731
1069	Goubuli	4660380		2091	20170213041753
1070	Dominostein	4704964		1339	20170213041841
1071	Nürnberger_Lebkuchen	4705005		4397	20170213041841
1072	Fouace_nantaise	4721791		2450	20170213041854
1073	Sundae_(plat_coréen)	4733450		2024	20170116152112
1074	Tagliolini	4736502		839	20170213041916
1075	Mélasse_de_caroube	4739190		2865	20170213041918
1076	Pique-œuf	4740295		3759	20170213041920
1077	Morzeddhu	4743238		1074	20170213041924
1078	Denny's	4753550		1323	20170213041940
1079	Cuisine_cubaine	4758313		2932	20170213041943
1080	Université_des_sciences_gastronomiques	4768623		4960	20170215014937
1081	Tartufo_di_Pizzo	4773966		1430	20170213042004
1082	Zuccotto	4775569		1405	20170213042005
1083	Placki	4788372		698	20170214184031
1084	Mains_d'Anvers	4797236		1585	20170213042025
1085	Congri	4799583		879	20170213042038
1086	Myro_(apéritif)	4805777		1321	20170215014955
1087	Speck_dell'_Alto_Adige	4806682		2412	20170213042049
1088	Kanelbulle	4813651		2437	20170213042055
1089	Gujeolpan	4816446		3917	20170214094844
1090	Sinseollo	4816447		1760	20170213042056
1091	Bolo_Rei	4832125		1377	20170213042115
1092	Broa	4832247		857	20170213042115
1093	Caldo_verde	4835952		1707	20170215035135
1094	PSP_Peugeot	4841349		9727	20170128204449
1095	Agria_(pomme_de_terre)	4841631		3768	20170213042202
1096	Cuisine_somalienne	4842114		4910	20170213042202
1097	Victoria_(pomme_de_terre)	4845141		3851	20170213042208
1098	Semifreddo	4851771		2510	20170213042223
1099	Batata_vada	4860593		3102	20170213042233
1100	Charqui	4869765		1513	20170131230153
1101	Rata	4878710		1110	20170116153157
1102	Vincent_La_Chapelle	4899757		5513	20170212222002
1103	Bánh_xèo	4904845		6469	20170213042414
1104	Tangia	4907162		1924	20170213042420
1105	Dariole_(mets)	4914909		648	20170213042433
1106	Osban	4915842		2211	20170213042433
1107	Gnoccata	4931705		2066	20170213042453
1108	Mignonnette_(cuisine)	4947687		698	20170213042537
1109	Yuanxiao	4948218		867	20170213042539
1110	Tangyuan_(nourriture)	4948238		1577	20170213042539
1111	Croquet_(pâtisserie)	4997973		236	20170213042852
1112	Chakhchoukha	5015710		3349	20170215015518
1113	Mysore_pak	5031435		2378	20170213043019
1114	Stockage_des_pommes_de_terre	5034867		9994	20170215015620
1115	Fenzheng_rou	5045201		1135	20170213043053
1116	Guy_Lassausaie	5046970		1197	20170215015635
1117	Boumehres	5049517		426	20170213043054
1118	Pomme_cuite	5057735		4439	20170213043112
1119	Cuisine_à_la_bière	5069782		3832	20170212223521
1120	Boza	5070612		2127	20170214185040
1121	Salchipapas	5074910		5519	20170212223559
1122	Chausson_italien	5082414		405	20170213043204
1123	Gratin_de_chouchou	5098611		2300	20170213043243
1124	Poggenpohl	5100372		773	20170215015720
1125	Bánh_cuốn	5101523		6795	20170213043244
1126	Lahmacun	5103612		1991	20170214183321
1127	M'khabez	5106131		1111	20170213043252
1128	Mssakhan	5107772		496	20170213043300
1129	Chtitha	5107780		912	20170213043300
1130	Cuisine_végétarienne	5112626		6873	20170215015730
1131	La_Chair_de_l'araignée	5112656		1672	20170213043306
1132	François_Massialot	5115246		1611	20170205121103
1133	Pörkölt	5123692		3492	20170214183946
1134	Rougail_morue	5125199		1449	20170213043331
1135	Brunissement_enzymatique	5131360		4756	20170212223953
1136	Déglaçage_(cuisine)	5139929		688	20170213043402
