number	title	pageid	namespace	length	touched
526	Ruzena_Bajcsy	6948001		2489	20170214224033
527	Drew_McDermott	6949092		1022	20170215022437
528	Toby_Walsh	6949301		3711	20170214224033
529	Ben_Goertzel	6949387		2421	20170215022437
530	Mark_Steedman	6949400		4515	20170214224033
531	Algorithme_des_directions_alternées	6950967		9790	20170215022439
532	Robot_dans_la_littérature	6963497		36163	20170213000648
533	Fétichisme_du_robot	6965655		4313	20170213000651
534	Apache_Mahout	6967209		2003	20170213000657
535	Processus_de_Poisson_composé	6989463		7802	20170213000733
536	Indice_de_Dunn	7075050		936	20170116184645
537	Fovéation	7078768		473	20170213052903
538	Modélisation_par_objets_typés	7097187		44003	20170118184236
539	RoboBee	7108868		2546	20170213052943
540	Robot_Berenson	7139562		2195	20170213053011
541	Ian_Millington	7187576		2090	20170215022632
542	Un_fantôme_dans_l'ordinateur	7212403		8880	20170213001830
543	Joseph_Y._Halpern	7213036		4536	20170214224033
544	Échantillonnage_de_Gibbs	7244768		5122	20170213001934
545	Processus_ergodique	7255503		3852	20170116185905
546	Méthode_du_nombre_d'or	7299563		4055	20170213053256
547	Chappie	7534439		13423	20170215023123
548	Chinook_(programme_de_dames)	7635276		5603	20170213003555
549	Exocortex	7693263		24195	20170131182007
550	Fondement_des_symboles	7706099		7262	20170213004220
551	Business_analytics	7727004		4005	20170214084838
552	Mémoire_temporelle_et_hiérarchique	7758436		3924	20170213054322
553	Processus_de_Markov_à_temps_continu	7760500		5624	20170213004552
554	Google_DeepMind	7824704		12188	20170213004938
555	Robolympics	7898473		2277	20170213005348
556	Matrice_bistochastique	7917889		7306	20170213005533
557	Constante_de_Kemeny	7919006		3305	20170213005535
558	Arbre_de_décision_(apprentissage)	7946436		31645	20170213005703
559	Régularisation_(mathématiques)	7988627		1741	20170129010617
560	Prise_de_décision_collective	7990840		60839	20170213005927
561	Loomio	8028867		2850	20170215023845
562	Eugene_Goostman	8033990		2671	20170213153251
563	Socrates_II	8046297		1721	20170127074436
564	VeriFace	8176804		1276	20170213011107
565	Ressentiment_(manga)	8389440		8167	20170215024226
566	Eliezer_Yudkowsky	8475960		10877	20170214224033
567	Brain_Activity_Map_Project	8476497		13446	20170215024414
568	RuleML_Symposium	8493753		2981	20170213012812
569	Lovotique	8540217		2684	20170213013005
570	File_M/M/1	8556993		3109	20170215024457
571	Ontologie_des_maladies	8747608		1510	20170213060213
572	Apprentissage_par_transfert	8764325		2041	20170213014114
573	Adaptation_de_domaine	8764482		6960	20170213014114
574	Pacte_d'Ulysse	8783335		3404	20170213014204
575	Apprentissage_profond	8823665		20342	20170213165911
576	Essaim_de_drones	8974526		3865	20170213060435
577	Métaclasse_(web_sémantique)	9059245		12412	20170213015213
578	Modèle_graphique	9077902		2269	20170213015315
579	Thymio	9137642		2011	20170127083504
580	OpenNN	9162257		5438	20170213015806
581	Neural_Designer	9180448		3864	20170213020009
582	Gaz_neuronal	9228228		8065	20170213020345
583	Machine_à_état_liquide	9228428		5934	20170213020345
584	Scikit-learn	9288872		3284	20170214143707
585	Algorithme_du_gradient_stochastique	9308635		19912	20170213020837
586	Lasso_(statistiques)	9340069		18050	20170214101119
587	Langage_à_Cadre	9345583		24741	20170213021223
588	Machine_perception	9369729		3258	20170213061236
589	Algorithme_de_Josephy-Newton	9491016		11591	20170213022510
590	Processus_ponctuel	9545260		10374	20170213023730
591	Aphelion_(logiciel)	9550557		77324	20170215025510
592	TensorFlow	9565354		842	20170215025513
593	Apprentissage_par_renforcement_hors_ligne	9606073		24266	20170213024326
594	Lego_Mindstorms_EV3	9662964		778	20170215025704
595	Extreme_learning_machine	9676444		4206	20170213025026
596	Clic_mortel	9684834		12864	20170213025111
597	Meccanoid	9716382		1259	20170127091623
598	Gary_Drescher	9735626		4532	20170214224034
599	Complexité_de_Rademacher	9738388		3175	20170205210533
600	AlphaGo	9743984		18543	20170215025813
601	Dilemme_biais-variance	9750322		14795	20170215025823
602	Apprentissage_actif	9792379		31142	20170213025645
603	Google_Brain	9818597		11678	20170213025835
604	Intelligence_artificielle_dans_le_jeu_vidéo	9858917		1061	20170213062055
605	JeuxDeMots	9889952		15451	20170213090928
606	Léon_Bottou	9893622		711	20170214151621
607	Hachage_universel	9904555		31398	20170213030414
608	Rendu_fovéal	9910617		2445	20170213062152
609	Mesure_aléatoire	9930357		3069	20170213062238
610	DeepDream	9933553		5156	20170213141638
611	Base_de_données_MNIST	9979734		1355	20170213030812
612	Emily_Howell	9993315		2351	20170213030901
613	Match_AlphaGo_-_Lee_Sedol	9998888		147937	20170213030916
614	Jonathan_Schaeffer	10005424		6973	20170214224034
615	Effet_d'horizon	10006230		2713	20170213062416
616	Martin_Ford	10007943		3068	20170215030153
617	Richard_Sutton	10019535		3235	20170214224034
618	Aravind_Joshi	10042897		9826	20170214224034
619	Robotique_molle	10063416		16090	20170213031330
620	Noyau_polynomial	10064664		6203	20170213031333
621	Matchs_Deep_Blue_contre_Kasparov	10065122		18807	20170215125037
622	Nova-ideo	10097975		5084	20170213062617
623	Machine_de_Boltzmann_restreinte	10114427		5686	20170213031704
624	Codage_parcimonieux	10130004		4101	20170213031818
625	Philosophie_de_l'intelligence_artificielle	10132976		39626	20170213031830
626	Calcul_des_situations	10139572		463	20170213062701
627	Algorithme_de_Frank-Wolfe	10140545		2029	20170213031854
628	Concept_(informatique)	10154999		871	20170131233110
629	Superintelligence_:_Paths,_Dangers,_Strategies	10204467		11606	20170213032256
630	Téléosémantique	10262282		15086	20170213032655
631	Recherche_séquentielle	10272938		1701	20170131233110
632	Show_and_Tell_(logiciel)	10307647		1123	20170213063045
633	Optimisation_quadratique_successive	10323566		18124	20170213033124
634	Google_Assistant	10340403		3767	20170213033226
635	Assistant_personnel_intelligent	10346638		1594	20170213033247
636	Algorithme_de_Newton_semi-lisse	10368328		6721	20170213033448
637	Technique_du_groupe_nominal	10388878		12263	20170213033618
638	Superintelligence	10395956		15245	20170213033704
639	Éthique_de_l'intelligence_artificielle	10401129		23518	20170213033722
640	Champ_aléatoire_conditionnel	10443653		2343	20170127095755
641	Multiréalisabilité	10464962		5464	20170131233110
642	Théorie_de_l'apprentissage_statistique	10474302		5310	20170214213316
643	Acma_(robotique)	10504593		7065	20170205120205
644	Lifeboat_Foundation	10505069		8994	20170213034318
645	Intelligence_artificielle_amicale	10513899		11176	20170213034337
646	Future_of_Life_Institute	10520604		10789	20170215030745
647	Christophe_Roche	10557777		8404	20170215030808
648	Lego_Boost	10569293		1601	20170215030817
649	Journal_of_Machine_Learning_Research	10614272		2898	20170213034910
650	Machine_Learning	10616761		2554	20170213034915
651	Neural_Computation	10618793		1805	20170213034920
652	IEEE_Transactions_on_Neural_Networks_and_Learning_Systems	10621229		2435	20170215030904
653	Développement_de_Kramers-Moyal	10634835		2248	20170213035056
